#separator:tab
#html:true
#tags column:4
#deck column:5
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">是 (shì) — verbe copule</span><br><br><small style=""color:#888"">HSK 1</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>是 = être. Négation : 不是. Question : 是…吗 ? ou A是不是B ?<br><br><b>Exemples :</b><br>• 我是法国人。<br><small><span class=""t3"">wǒ</span> <span class=""t4"">shì</span> <span class=""t3"">fǎ</span><span class=""t2"">guó</span><span class=""t2"">rén</span>。</small><br><i>Je suis français(e).</i><br><br>• 她不是老师，是医生。<br><small><span class=""t1"">tā</span> <span class=""t2"">bú</span><span class=""t4"">shì</span> <span class=""t3"">lǎo</span><span class=""t1"">shī</span>， <span class=""t4"">shì</span> <span class=""t1"">yī</span><span class=""t1"">shēng</span>。</small><br><i>Elle n'est pas professeure, elle est médecin.</i><br><br>• 你是学生吗？<br><small><span class=""t3"">nǐ</span> <span class=""t4"">shì</span> <span class=""t2"">xué</span><span class=""t0"">sheng</span> <span class=""t0"">ma</span>？</small><br><i>Es-tu étudiant(e) ?</i><br><br></div>"		HSK::1 grammaire deck_v2	Chinois::Grammaire::1 · HSK 1
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">之所以…是因为… — si…c'est parce que…</span><br><br><small style=""color:#888"">HSK 5</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>之所以 + résultat, 是因为 + cause. Explique la raison d'un fait. Registre écrit/soutenu.<br><br><b>Exemples :</b><br>• 她之所以成功，是因为不断努力。<br><small><span class=""t1"">tā</span> <span class=""t1"">zhī</span><span class=""t3"">suǒ</span><span class=""t3"">yǐ</span> <span class=""t2"">chéng</span><span class=""t1"">gōng</span>， <span class=""t4"">shì</span><span class=""t1"">yīn</span><span class=""t4"">wèi</span> <span class=""t2"">bú</span><span class=""t4"">duàn</span> <span class=""t3"">nǔ</span><span class=""t4"">lì</span>。</small><br><i>Si elle réussit, c'est parce qu'elle travaille sans cesse.</i><br><br>• 之所以难，是因为没有基础。<br><small><span class=""t1"">zhī</span><span class=""t3"">suǒ</span><span class=""t3"">yǐ</span> <span class=""t2"">nán</span>， <span class=""t4"">shì</span><span class=""t1"">yīn</span><span class=""t4"">wèi</span> <span class=""t2"">méi</span><span class=""t3"">yǒu</span> <span class=""t1"">jī</span><span class=""t3"">chǔ</span>。</small><br><i>Si c'est difficile, c'est parce qu'il n'y a pas de bases.</i><br><br>• 公司之所以发展快，是因为管理得当。<br><small><span class=""t1"">gōng</span><span class=""t1"">sī</span> <span class=""t1"">zhī</span><span class=""t3"">suǒ</span><span class=""t3"">yǐ</span> <span class=""t1"">fā</span><span class=""t3"">zhǎn</span> <span class=""t4"">kuài</span>， <span class=""t4"">shì</span><span class=""t1"">yīn</span><span class=""t4"">wèi</span> <span class=""t3"">guǎn</span><span class=""t3"">lǐ</span> <span class=""t2"">dé</span><span class=""t4"">dàng</span>。</small><br><i>Si l'entreprise se développe vite, c'est grâce à une bonne gestion.</i><br><br></div>"		HSK::5 grammaire deck_v2	Chinois::Grammaire::5 · HSK 5
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">尽管…但… — bien que (fort) / malgré…</span><br><br><small style=""color:#888"">HSK 5</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>尽管 (même si / bien que) est plus fort que 虽然. Insiste sur le fait que la concession est importante mais n'empêche pas le résultat.<br><br><b>Exemples :</b><br>• 尽管困难重重，他仍坚持了下来。<br><small><span class=""t3"">jǐn</span><span class=""t3"">guǎn</span> <span class=""t4"">kùn</span><span class=""t2"">nán</span><span class=""t2"">chóng</span><span class=""t2"">chóng</span>， <span class=""t1"">tā</span> <span class=""t2"">réng</span> <span class=""t1"">jiān</span><span class=""t2"">chí</span> <span class=""t0"">le</span> <span class=""t4"">xià</span><span class=""t2"">lái</span>。</small><br><i>Malgré d'innombrables difficultés, il a persévéré.</i><br><br>• 尽管天气不好，活动照常进行。<br><small><span class=""t3"">jǐn</span><span class=""t3"">guǎn</span> <span class=""t1"">tiān</span><span class=""t4"">qì</span> <span class=""t4"">bù</span><span class=""t3"">hǎo</span>， <span class=""t2"">huó</span><span class=""t4"">dòng</span> <span class=""t4"">zhào</span><span class=""t2"">cháng</span><span class=""t4"">jìn</span><span class=""t2"">xíng</span>。</small><br><i>Malgré le mauvais temps, l'événement s'est tenu normalement.</i><br><br>• 尽管如此，她从未放弃。<br><small><span class=""t3"">jǐn</span><span class=""t3"">guǎn</span> <span class=""t2"">rú</span><span class=""t3"">cǐ</span>，<span class=""t1"">tā</span> <span class=""t2"">cóng</span><span class=""t4"">wèi</span> <span class=""t4"">fàng</span><span class=""t4"">qì</span>。</small><br><i>Malgré tout cela, elle n'a jamais abandonné.</i><br><br></div>"		HSK::5 grammaire deck_v2	Chinois::Grammaire::5 · HSK 5
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">固然…但/然而… — certes…mais…</span><br><br><small style=""color:#888"">HSK 5</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>固然 reconnaît un fait comme vrai mais en nuance l'importance. Registre soutenu/écrit.<br><br><b>Exemples :</b><br>• 成绩固然重要，但品德更重要。<br><small><span class=""t2"">chéng</span><span class=""t4"">jì</span> <span class=""t4"">gù</span><span class=""t2"">rán</span> <span class=""t4"">zhòng</span><span class=""t4"">yào</span>， <span class=""t4"">dàn</span> <span class=""t3"">pǐn</span><span class=""t2"">dé</span> <span class=""t4"">gèng</span> <span class=""t4"">zhòng</span><span class=""t4"">yào</span>。</small><br><i>Les résultats sont certes importants, mais le caractère l'est encore plus.</i><br><br>• 金钱固然有用，却不是一切。<br><small><span class=""t1"">jīn</span><span class=""t2"">qián</span> <span class=""t4"">gù</span><span class=""t2"">rán</span> <span class=""t3"">yǒu</span><span class=""t4"">yòng</span>， <span class=""t4"">què</span> <span class=""t2"">bú</span><span class=""t4"">shì</span> <span class=""t2"">yí</span><span class=""t4"">qiè</span>。</small><br><i>L'argent est certes utile, mais ce n'est pas tout.</i><br><br>• 这个方法固然有效，但有风险。<br><small><span class=""t4"">zhè</span><span class=""t4"">gè</span> <span class=""t1"">fāng</span><span class=""t3"">fǎ</span> <span class=""t4"">gù</span><span class=""t2"">rán</span> <span class=""t3"">yǒu</span><span class=""t4"">xiào</span>， <span class=""t4"">dàn</span> <span class=""t3"">yǒu</span> <span class=""t1"">fēng</span><span class=""t3"">xiǎn</span>。</small><br><i>Cette méthode est certes efficace, mais comporte des risques.</i><br><br></div>"		HSK::5 grammaire deck_v2	Chinois::Grammaire::5 · HSK 5
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">宁可/宁愿…也不… — préférer X plutôt que de Y</span><br><br><small style=""color:#888"">HSK 5</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>宁可/宁愿 + option choisie + 也不 + option rejetée. Exprime un choix difficile ou un sacrifice.<br><br><b>Exemples :</b><br>• 她宁可饿着，也不吃那道菜。<br><small><span class=""t1"">tā</span> <span class=""t4"">nìng</span><span class=""t3"">kě</span> <span class=""t4"">è</span> <span class=""t0"">zhe</span>， <span class=""t3"">yě</span> <span class=""t4"">bù</span><span class=""t1"">chī</span> <span class=""t4"">nà</span> <span class=""t4"">dào</span><span class=""t4"">cài</span>。</small><br><i>Elle préfère rester affamée plutôt que de manger ce plat.</i><br><br>• 宁愿吃苦，也不愿意说谎。<br><small><span class=""t4"">nìng</span><span class=""t4"">yuàn</span> <span class=""t1"">chī</span><span class=""t3"">kǔ</span>， <span class=""t3"">yě</span> <span class=""t2"">bú</span> <span class=""t4"">yuàn</span><span class=""t4"">yì</span> <span class=""t1"">shuō</span><span class=""t3"">huǎng</span>。</small><br><i>Mieux vaut souffrir que de mentir.</i><br><br>• 他宁可一个人，也不将就。<br><small><span class=""t1"">tā</span> <span class=""t4"">nìng</span><span class=""t3"">kě</span> <span class=""t2"">yí</span><span class=""t4"">gè</span> <span class=""t2"">rén</span>， <span class=""t3"">yě</span> <span class=""t4"">bù</span> <span class=""t1"">jiāng</span> <span class=""t4"">jiù</span>。</small><br><i>Il préfère rester seul plutôt que de se contenter de quelqu'un qui ne lui convient pas.</i><br><br></div>"		HSK::5 grammaire deck_v2	Chinois::Grammaire::5 · HSK 5
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">不是…就是… — soit…soit… / ou bien…ou bien…</span><br><br><small style=""color:#888"">HSK 5</small>"	<b>Carte en double.</b><br><br>Le même point est traité par la fiche « 不是…就是… / 要么…要么… — soit…soit…    HSK 4 ». Celle-ci peut être supprimée (dans le navigateur d'Anki : <i>tag:a_supprimer</i>).		HSK::5 grammaire deck_v2 a_supprimer	Chinois::Grammaire::5 · HSK 5
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">以…为… — prendre X comme Y / considérer X comme Y</span><br><br><small style=""color:#888"">HSK 5</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Structure formelle/littéraire. 以 + moyen/objet, 为 + but/qualification.<br><br><b>Exemples :</b><br>• 以诚信为本。<br><small><span class=""t3"">yǐ</span> <span class=""t2"">chéng</span><span class=""t4"">xìn</span> <span class=""t2"">wéi</span> <span class=""t3"">běn</span>。</small><br><i>Prendre l'intégrité comme fondement.</i><br><br>• 以结果为导向。<br><small><span class=""t3"">yǐ</span> <span class=""t2"">jié</span><span class=""t3"">guǒ</span> <span class=""t2"">wéi</span> <span class=""t3"">dǎo</span><span class=""t4"">xiàng</span>。</small><br><i>Être orienté résultats.</i><br><br>• 以客户需求为中心。<br><small><span class=""t3"">yǐ</span> <span class=""t4"">kè</span><span class=""t4"">hù</span> <span class=""t1"">xū</span><span class=""t2"">qiú</span> <span class=""t2"">wéi</span> <span class=""t1"">zhōng</span><span class=""t1"">xīn</span>。</small><br><i>Placer les besoins du client au centre.</i><br><br></div>"		HSK::5 grammaire deck_v2	Chinois::Grammaire::5 · HSK 5
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">何况 — à plus forte raison / sans parler de</span><br><br><small style=""color:#888"">HSK 5</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Renforce un argument par escalade. Si A est vrai, alors B (plus extrême) est encore plus vrai.<br><br><b>Exemples :</b><br>• 这么简单的事我都不会，何况他呢。<br><small><span class=""t4"">zhè</span><span class=""t0"">me</span> <span class=""t3"">jiǎn</span><span class=""t1"">dān</span> <span class=""t0"">de</span> <span class=""t4"">shì</span> <span class=""t3"">wǒ</span> <span class=""t1"">dōu</span> <span class=""t2"">bú</span><span class=""t4"">huì</span>， <span class=""t2"">hé</span><span class=""t4"">kuàng</span> <span class=""t1"">tā</span> <span class=""t0"">ne</span>。</small><br><i>Si moi je ne sais pas faire une chose aussi simple, sans parler de lui.</i><br><br>• 大人都累了，何况孩子。<br><small><span class=""t4"">dà</span><span class=""t2"">rén</span> <span class=""t1"">dōu</span> <span class=""t4"">lèi</span> <span class=""t0"">le</span>，<span class=""t2"">hé</span><span class=""t4"">kuàng</span> <span class=""t2"">hái</span><span class=""t0"">zi</span>。</small><br><i>Si même les adultes sont fatigués, sans parler des enfants.</i><br><br>• 晴天还迷路，何况在雾里。<br><small><span class=""t2"">qíng</span><span class=""t1"">tiān</span> <span class=""t2"">hái</span> <span class=""t2"">mí</span><span class=""t4"">lù</span>，<span class=""t2"">hé</span><span class=""t4"">kuàng</span> <span class=""t4"">zài</span> <span class=""t4"">wù</span><span class=""t3"">lǐ</span>。</small><br><i>Si on se perd même par beau temps, sans parler dans le brouillard.</i><br><br></div>"		HSK::5 grammaire deck_v2	Chinois::Grammaire::5 · HSK 5
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">非…不可 — il faut absolument / on doit forcément</span><br><br><small style=""color:#888"">HSK 5</small>"	<b>Carte en double.</b><br><br>Le même point est traité par la fiche « 非…不可 — il faut absolument / impossible de ne pas    HSK 4 ». Celle-ci peut être supprimée (dans le navigateur d'Anki : <i>tag:a_supprimer</i>).		HSK::5 grammaire deck_v2 a_supprimer	Chinois::Grammaire::5 · HSK 5
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">反而 — au contraire / à l'inverse</span><br><br><small style=""color:#888"">HSK 5</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br><b>反而</b> introduit un résultat contraire à ce qu'on attendrait. Souvent après 不但…, 没想到, 结果…<br><br><b>Exemples :</b><br>• 不但没减肥，反而胖了。<br><small><span class=""t2"">bú</span><span class=""t4"">dàn</span> <span class=""t2"">méi</span> <span class=""t3"">jiǎn</span><span class=""t2"">féi</span>， <span class=""t3"">fǎn</span><span class=""t2"">ér</span> <span class=""t4"">pàng</span> <span class=""t0"">le</span>。</small><br><i>Non seulement il n'a pas maigri, mais il a grossi.</i><br><br>• 他越解释，大家反而越不信。<br><small><span class=""t1"">tā</span> <span class=""t4"">yuè</span> <span class=""t3"">jiě</span><span class=""t4"">shì</span>， <span class=""t4"">dà</span><span class=""t1"">jiā</span> <span class=""t3"">fǎn</span><span class=""t2"">ér</span> <span class=""t4"">yuè</span><span class=""t2"">bú</span><span class=""t4"">xìn</span>。</small><br><i>Plus il s'explique, plus les gens ne le croient pas.</i><br><br>• 休息了一天，反而更累了。<br><small><span class=""t1"">xiū</span><span class=""t0"">xi</span> <span class=""t0"">le</span> <span class=""t4"">yì</span><span class=""t1"">tiān</span>， <span class=""t3"">fǎn</span><span class=""t2"">ér</span> <span class=""t4"">gèng</span><span class=""t4"">lèi</span> <span class=""t0"">le</span>。</small><br><i>Après une journée de repos, il est encore plus fatigué.</i><br><br></div>"		HSK::5 grammaire deck_v2	Chinois::Grammaire::5 · HSK 5
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">即便/即使 vs 就算/哪怕 — même si (concession)</span><br><br><small style=""color:#888"">HSK 5</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Tous signifient ""même si"" mais avec des nuances de registre :<br><b>即使/即便</b> = registre écrit. <b>就算</b> = oral courant. <b>哪怕</b> = émotionnel/dramatique.<br><br><b>Exemples :</b><br>• 即便失败，我也不后悔。<br><small><span class=""t2"">jí</span><span class=""t4"">biàn</span> <span class=""t1"">shī</span><span class=""t4"">bài</span>， <span class=""t3"">wǒ</span> <span class=""t3"">yě</span> <span class=""t2"">bú</span> <span class=""t4"">hòu</span><span class=""t3"">huǐ</span>。</small><br><i>Même en échouant, je ne regrette pas.</i><br><br>• 就算再难，你也得坚持。<br><small><span class=""t4"">jiù</span><span class=""t4"">suàn</span> <span class=""t4"">zài</span><span class=""t2"">nán</span>， <span class=""t3"">nǐ</span> <span class=""t3"">yě</span> <span class=""t3"">děi</span> <span class=""t1"">jiān</span><span class=""t2"">chí</span>。</small><br><i>Aussi difficile que ce soit, tu dois tenir.</i><br><br>• 哪怕只剩一口气，也要说出真相。<br><small><span class=""t3"">nǎ</span><span class=""t4"">pà</span> <span class=""t3"">zhǐ</span> <span class=""t4"">shèng</span> <span class=""t4"">yì</span><span class=""t3"">kǒu</span><span class=""t4"">qì</span>， <span class=""t3"">yě</span> <span class=""t4"">yào</span> <span class=""t1"">shuō</span><span class=""t1"">chū</span> <span class=""t1"">zhēn</span><span class=""t4"">xiàng</span>。</small><br><i>Même s'il ne me reste qu'un souffle, je dirai la vérité.</i><br><br></div>"		HSK::5 grammaire deck_v2	Chinois::Grammaire::5 · HSK 5
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">对于 vs 关于 — concernant / à propos de</span><br><br><small style=""color:#888"">HSK 5</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br><b>关于</b> = sur le sujet de (thème, titre). <b>对于</b> = par rapport à / envers (point de vue ou attitude). 关于 + nom se place avant le sujet (ou sert de titre) ; 对于 + nom peut se placer avant ou après le sujet.<br><br><b>Exemples :</b><br>• 关于这个问题，我有几点看法。<br><small><span class=""t1"">guān</span><span class=""t2"">yú</span> <span class=""t4"">zhè</span><span class=""t4"">gè</span> <span class=""t4"">wèn</span><span class=""t2"">tí</span>， <span class=""t3"">wǒ</span> <span class=""t3"">yǒu</span> <span class=""t3"">jǐ</span><span class=""t3"">diǎn</span> <span class=""t4"">kàn</span><span class=""t3"">fǎ</span>。</small><br><i>Sur ce sujet, j'ai quelques opinions.</i><br><br>• 对于这个问题，他持保留态度。<br><small><span class=""t4"">duì</span><span class=""t2"">yú</span> <span class=""t4"">zhè</span><span class=""t4"">gè</span> <span class=""t4"">wèn</span><span class=""t2"">tí</span>， <span class=""t1"">tā</span><span class=""t2"">chí</span> <span class=""t3"">bǎo</span><span class=""t2"">liú</span> <span class=""t4"">tài</span><span class=""t4"">dù</span>。</small><br><i>Par rapport à ce problème, il adopte une attitude réservée.</i><br><br>• 关于这件事，你怎么看？<br><small><span class=""t1"">guān</span><span class=""t2"">yú</span> <span class=""t4"">zhè</span><span class=""t4"">jiàn</span> <span class=""t4"">shì</span>， <span class=""t3"">nǐ</span> <span class=""t3"">zěn</span><span class=""t0"">me</span> <span class=""t4"">kàn</span>？</small><br><i>Sur cette affaire, qu'en penses-tu ?</i><br><br></div>"		HSK::5 grammaire deck_v2	Chinois::Grammaire::5 · HSK 5
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">未免 vs 不免 — quelque peu (trop) / inévitablement</span><br><br><small style=""color:#888"">HSK 5</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br><b>未免</b> = quelque peu (critique atténuée : c'est un peu excessif). <b>不免</b> = inévitablement (résultat difficile à éviter).<br><br><b>Exemples :</b><br>• 你这样做未免太草率了。<br><small><span class=""t3"">nǐ</span> <span class=""t4"">zhè</span><span class=""t4"">yàng</span> <span class=""t4"">zuò</span> <span class=""t4"">wèi</span><span class=""t3"">miǎn</span><span class=""t4"">tài</span> <span class=""t3"">cǎo</span><span class=""t4"">shuài</span> <span class=""t0"">le</span>。</small><br><i>Agir ainsi est quelque peu imprudent.</i><br><br>• 听到这个消息，大家不免有些担心。<br><small><span class=""t1"">tīng</span><span class=""t4"">dào</span> <span class=""t4"">zhè</span><span class=""t4"">gè</span> <span class=""t1"">xiāo</span><span class=""t0"">xi</span>， <span class=""t4"">dà</span><span class=""t1"">jiā</span> <span class=""t4"">bù</span><span class=""t3"">miǎn</span><span class=""t3"">yǒu</span><span class=""t1"">xiē</span> <span class=""t1"">dān</span><span class=""t1"">xīn</span>。</small><br><i>En apprenant cette nouvelle, tout le monde ne pouvait s'empêcher de s'inquiéter.</i><br><br>• 这个价格未免太贵了吧。<br><small><span class=""t4"">zhè</span><span class=""t4"">gè</span> <span class=""t4"">jià</span><span class=""t2"">gé</span> <span class=""t4"">wèi</span><span class=""t3"">miǎn</span> <span class=""t4"">tài</span><span class=""t4"">guì</span> <span class=""t0"">le</span> <span class=""t0"">ba</span>。</small><br><i>Ce prix est quand même un peu trop cher.</i><br><br></div>"		HSK::5 grammaire deck_v2 corrige_2026	Chinois::Grammaire::5 · HSK 5
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">未免 vs 不免 — inévitablement / quelque peu</span><br><br><small style=""color:#888"">HSK 5</small>"	<b>Carte remplacée.</b><br><br>Une faute dans l'énoncé a été corrigée : la version juste est une nouvelle carte du même paquet. Celle-ci peut être supprimée (dans le navigateur d'Anki : <i>tag:a_supprimer</i>).		HSK::5 grammaire deck_v2 a_supprimer	Chinois::Grammaire::5 · HSK 5
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">是否 — si / est-ce que (soutenu)</span><br><br><small style=""color:#888"">HSK 5</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br><b>是否</b> = si / est-ce que. Forme écrite/soutenue de 是不是 ou 有没有. Souvent dans des textes officiels ou des questions indirectes.<br><br><b>Exemples :</b><br>• 请确认是否收到邮件。<br><small><span class=""t3"">qǐng</span> <span class=""t4"">què</span><span class=""t4"">rèn</span> <span class=""t4"">shì</span><span class=""t3"">fǒu</span> <span class=""t1"">shōu</span><span class=""t4"">dào</span> <span class=""t2"">yóu</span><span class=""t4"">jiàn</span>。</small><br><i>Veuillez confirmer si vous avez bien reçu l'email.</i><br><br>• 我不知道他是否愿意参加。<br><small><span class=""t3"">wǒ</span> <span class=""t4"">bù</span> <span class=""t1"">zhī</span><span class=""t0"">dao</span> <span class=""t1"">tā</span> <span class=""t4"">shì</span><span class=""t3"">fǒu</span> <span class=""t4"">yuàn</span><span class=""t4"">yì</span> <span class=""t1"">cān</span><span class=""t1"">jiā</span>。</small><br><i>Je ne sais pas s'il voudra participer.</i><br><br>• 请告知是否有任何问题。<br><small><span class=""t3"">qǐng</span> <span class=""t4"">gào</span><span class=""t1"">zhī</span> <span class=""t4"">shì</span><span class=""t3"">fǒu</span> <span class=""t3"">yǒu</span> <span class=""t4"">rèn</span><span class=""t2"">hé</span> <span class=""t4"">wèn</span><span class=""t2"">tí</span>。</small><br><i>Veuillez nous indiquer si vous avez la moindre question.</i><br><br></div>"		HSK::5 grammaire deck_v2	Chinois::Grammaire::5 · HSK 5
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">所 + V — ce qui est V (nominalisation formelle)</span><br><br><small style=""color:#888"">HSK 5</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br><b>所</b> + verbe transitif = forme nominale soutenue (ce qui est V). 所知 = ce qu'on sait. 所见 = ce qu'on voit. 所有 = tout ce qu'on possède.<br><br><b>Exemples :</b><br>• 如你所知，这件事已经解决了。<br><small><span class=""t2"">rú</span> <span class=""t3"">nǐ</span> <span class=""t3"">suǒ</span><span class=""t1"">zhī</span>， <span class=""t4"">zhè</span><span class=""t4"">jiàn</span> <span class=""t4"">shì</span> <span class=""t3"">yǐ</span><span class=""t1"">jīng</span> <span class=""t3"">jiě</span><span class=""t2"">jué</span> <span class=""t0"">le</span>。</small><br><i>Comme tu le sais, cette affaire est réglée.</i><br><br>• 他把所有的积蓄都投了进去。<br><small><span class=""t1"">tā</span> <span class=""t3"">bǎ</span> <span class=""t3"">suǒ</span><span class=""t3"">yǒu</span> <span class=""t0"">de</span> <span class=""t1"">jī</span><span class=""t4"">xù</span> <span class=""t1"">dōu</span> <span class=""t2"">tóu</span> <span class=""t0"">le</span> <span class=""t4"">jìn</span><span class=""t4"">qù</span>。</small><br><i>Il a investi toutes ses économies.</i><br><br>• 所见即所得。<br><small><span class=""t3"">suǒ</span><span class=""t4"">jiàn</span><span class=""t2"">jí</span> <span class=""t3"">suǒ</span><span class=""t2"">dé</span>。</small><br><i>Ce qu'on voit est ce qu'on obtient (WYSIWYG).</i><br><br></div>"		HSK::5 grammaire deck_v2	Chinois::Grammaire::5 · HSK 5
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">与其说…不如说… — plutôt que de dire A, mieux vaut dire B</span><br><br><small style=""color:#888"">HSK 5</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Rectification d'une caractérisation : A est partiellement vrai mais B est plus juste.<br><br><b>Exemples :</b><br>• 与其说他懒，不如说他没有找到动力。<br><small><span class=""t3"">yǔ</span><span class=""t2"">qí</span><span class=""t1"">shuō</span> <span class=""t1"">tā</span> <span class=""t3"">lǎn</span>， <span class=""t4"">bù</span><span class=""t2"">rú</span><span class=""t1"">shuō</span> <span class=""t1"">tā</span> <span class=""t2"">méi</span><span class=""t3"">yǒu</span> <span class=""t3"">zhǎo</span><span class=""t4"">dào</span> <span class=""t4"">dòng</span><span class=""t4"">lì</span>。</small><br><i>Plutôt que de dire qu'il est paresseux, il vaut mieux dire qu'il n'a pas trouvé sa motivation.</i><br><br>• 这与其说是问题，不如说是机会。<br><small><span class=""t4"">zhè</span> <span class=""t3"">yǔ</span><span class=""t2"">qí</span><span class=""t1"">shuō</span><span class=""t4"">shì</span> <span class=""t4"">wèn</span><span class=""t2"">tí</span>， <span class=""t4"">bù</span><span class=""t2"">rú</span><span class=""t1"">shuō</span><span class=""t4"">shì</span> <span class=""t1"">jī</span><span class=""t4"">huì</span>。</small><br><i>Plutôt que d'appeler ça un problème, mieux vaut y voir une opportunité.</i><br><br>• 与其说她成功，不如说她幸运。<br><small><span class=""t3"">yǔ</span><span class=""t2"">qí</span><span class=""t1"">shuō</span> <span class=""t1"">tā</span> <span class=""t2"">chéng</span><span class=""t1"">gōng</span>， <span class=""t4"">bù</span><span class=""t2"">rú</span><span class=""t1"">shuō</span> <span class=""t1"">tā</span> <span class=""t4"">xìng</span><span class=""t4"">yùn</span>。</small><br><i>Plutôt que de dire qu'elle a réussi, il vaut mieux dire qu'elle a eu de la chance.</i><br><br></div>"		HSK::5 grammaire deck_v2	Chinois::Grammaire::5 · HSK 5
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">莫不如 / 倒不如 — autant / il vaudrait mieux</span><br><br><small style=""color:#888"">HSK 5</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br><b>倒不如</b> / <b>莫不如</b> = il vaudrait mieux / autant (suggestion alternative plus judicieuse). Registre oral/neutre.<br><br><b>Exemples :</b><br>• 与其在这里等，倒不如先去吃饭。<br><small><span class=""t3"">yǔ</span><span class=""t2"">qí</span> <span class=""t4"">zài</span> <span class=""t4"">zhè</span><span class=""t3"">lǐ</span> <span class=""t3"">děng</span>， <span class=""t4"">dào</span><span class=""t4"">bù</span><span class=""t2"">rú</span> <span class=""t1"">xiān</span> <span class=""t4"">qù</span> <span class=""t1"">chī</span><span class=""t4"">fàn</span>。</small><br><i>Plutôt que d'attendre ici, autant aller manger d'abord.</i><br><br>• 这样做太麻烦了，莫不如换个方法。<br><small><span class=""t4"">zhè</span><span class=""t4"">yàng</span> <span class=""t4"">zuò</span> <span class=""t4"">tài</span> <span class=""t2"">má</span><span class=""t0"">fan</span> <span class=""t0"">le</span>， <span class=""t4"">mò</span><span class=""t4"">bù</span> <span class=""t2"">rú</span><span class=""t4"">huàn</span><span class=""t4"">gè</span> <span class=""t1"">fāng</span><span class=""t3"">fǎ</span>。</small><br><i>C'est trop compliqué comme ça, autant changer de méthode.</i><br><br>• 与其犯愁，倒不如想想解决办法。<br><small><span class=""t3"">yǔ</span><span class=""t2"">qí</span> <span class=""t4"">fàn</span><span class=""t2"">chóu</span>， <span class=""t4"">dào</span><span class=""t4"">bù</span><span class=""t2"">rú</span> <span class=""t3"">xiǎng</span><span class=""t0"">xiang</span> <span class=""t3"">jiě</span><span class=""t2"">jué</span><span class=""t4"">bàn</span><span class=""t3"">fǎ</span>。</small><br><i>Plutôt que de se morfondre, autant réfléchir à des solutions.</i><br><br></div>"		HSK::5 grammaire deck_v2	Chinois::Grammaire::5 · HSK 5
